last_name, first_name,player_id,year,xba,xslg,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,
Barrera, Tres,668663,2021,.243,.340,.311,.356,.096,82,11.2,34.8,5.8,
Rogers, Jake,668670,2021,.211,.407,.298,.281,.197,90.7,26.9,42.9,11.4,
Gallen, Zac,668678,2021,.145,.187,.161,.171,.042,96.2,3.7,21.7,0,
Baddoo, Akil,668731,2021,.227,.403,.309,.303,.176,86,13.8,37.4,8.8,
Knizner, Andrew,668800,2021,.203,.298,.274,.306,.095,87.5,7.8,28.7,4.1,
Reynolds, Bryan,668804,2021,.294,.523,.386,.384,.229,89.4,13.4,39.9,10.4,
Rojas, Josh,668942,2021,.232,.352,.295,.313,.120,88.2,8.4,40.7,4.8,
Marsh, Brandon,669016,2021,.265,.414,.324,.326,.149,92,7.7,44.2,10.9,
Wilson, Bryse,669060,2021,.131,.144,.152,.171,.012,86,-13,13.3,0,
Campusano, Luis,669134,2021,.198,.250,.246,.283,.052,94.6,15.4,21.7,0,
Burnes, Corbin,669203,2021,.126,.142,.150,.174,.016,80,-13.3,23.3,0,
Murphy, Sean,669221,2021,.240,.441,.337,.329,.201,89.2,15.4,31.9,11.3,
Senzel, Nick,669222,2021,.310,.438,.357,.374,.128,88.9,10.5,33.3,4.2,
Edman, Tommy,669242,2021,.274,.401,.316,.320,.127,87.5,9.5,31.5,4.2,
Solak, Nick,669256,2021,.238,.361,.299,.310,.124,86.9,7,29.3,6.5,
Smith, Will,669257,2021,.250,.472,.364,.365,.221,90.1,19.4,38,10.8,
Johnson, Daniel,669288,2021,.208,.375,.270,.247,.167,89.3,20.5,36,8,
Espinal, Santiago,669289,2021,.267,.346,.307,.336,.079,84.8,13.1,35.8,1.6,
Hiura, Keston,669374,2021,.181,.360,.281,.273,.179,90.7,16.3,34.3,15.2,
Burger, Jake,669394,2021,.252,.496,.351,.323,.244,98,9.5,34.8,13,
Rogers, Trevor,669432,2021,.069,.074,.079,.090,.005,80.7,-17.6,11.1,0,
Hays, Austin,669720,2021,.245,.432,.316,.298,.187,88.8,12.5,32.2,9.1,
Lopez, Nicky,670032,2021,.239,.305,.283,.313,.065,86.8,2.8,27.6,0.7,
Raley, Luke,670042,2021,.217,.421,.302,.283,.203,90.3,3.9,34.1,12.2,
Heath, Nick,670084,2021,.175,.206,.209,.260,.031,84.8,17.2,35,0,
Short, Zack,670097,2021,.153,.272,.242,.256,.119,87.5,24.3,33,4.9,
Rojas, Jose,670351,2021,.215,.389,.293,.283,.175,90.7,19,32.2,8.5,
Young, Andrew,670370,2021,.197,.431,.312,.288,.234,88.8,13.3,44.7,17,
Alvarez, Yordan,670541,2021,.279,.570,.389,.351,.290,93.2,14.1,37.2,15.9,
Paredes, Isaac,670623,2021,.225,.307,.282,.322,.081,85.5,18,31.7,1.6,
Brosseau, Mike,670712,2021,.204,.333,.276,.284,.129,90.1,18.2,30.3,7.1,
Walls, Taylor,670764,2021,.209,.310,.284,.313,.101,88.5,12.2,38.5,2.9,
Friedl Jr., TJ,670770,2021,.252,.346,.301,.328,.094,88.1,24.3,26.7,6.7,
Garcia, Luis,671277,2021,.241,.366,.279,.275,.125,86.8,4.1,32.1,5.2,
Kelenic, Jarred,672284,2021,.223,.413,.314,.304,.190,87.5,14.4,33.2,9.9,
Kirk, Alejandro,672386,2021,.284,.507,.373,.364,.223,92.3,14.7,31,11,
Perdomo, Geraldo,672695,2021,.204,.336,.283,.333,.133,86.5,18.7,32,4,
Devers, Jose,672701,2021,.264,.309,.284,.323,.045,83.7,8.7,32.3,0,
Marcano, Tucupita,672779,2021,.233,.293,.287,.325,.059,85.1,-0.9,20,0,
Robert Jr., Luis,673357,2021,.302,.546,.382,.350,.244,91.2,13.8,39.4,12.5,
Akiyama, Shogo,673451,2021,.236,.308,.280,.311,.072,86.5,1.9,29.8,0.8,
Kim, Ha-Seong,673490,2021,.209,.309,.265,.279,.100,86.7,13.6,31.3,4.5,
Smith, Kevin,675656,2021,.134,.329,.247,.230,.196,86.7,36.5,19,14.3,
Clement, Ernie,676391,2021,.251,.351,.289,.303,.100,86.7,15,33.3,3.8,
Barrero, Jose,676480,2021,.160,.270,.238,.250,.110,89.3,20.6,24.2,9.1,
Meyers, Jake,676694,2021,.247,.426,.321,.312,.179,89.5,9.9,40.4,10.1,
Trejo, Alan,676701,2021,.245,.376,.278,.286,.131,87.7,10.9,40.6,3.1,
McCormick, Chas,676801,2021,.224,.424,.311,.294,.200,90.3,18.6,35.8,10.2,
Franco, Wander,677551,2021,.276,.407,.329,.337,.132,88.2,9.7,33.9,4.9,
Weathers, Ryan,677960,2021,.168,.267,.208,.197,.099,89.7,-11,10,5,
Duran, Jarren,680776,2021,.223,.306,.245,.250,.083,89.6,7.8,38.2,4.4,
Jeffers, Ryan,680777,2021,.207,.415,.299,.277,.209,89.2,14,35.8,14.5,
Miller, Owen,680911,2021,.226,.346,.267,.264,.120,86.4,5.9,36.2,5.8,
Vaughn, Andrew,683734,2021,.243,.434,.332,.321,.192,91.1,9.7,33.6,10.9,
Pujols, Albert,405395,2022,.262,.499,.365,.343,.237,91.2,16.4,34.5,12,
Cabrera, Miguel,408234,2022,.234,.331,.275,.290,.096,89.9,5,35.2,4.7,
Molina, Yadier,425877,2022,.230,.328,.254,.251,.098,84.7,16.9,34.1,3.1,
Cano, Robinson,429664,2022,.209,.299,.237,.239,.090,88.2,5.8,29.3,4,
Suzuki, Kurt,435559,2022,.191,.281,.255,.276,.090,85.2,24.1,31,3.5,
Cruz Jr., Nelson,443558,2022,.241,.399,.320,.323,.157,90.9,7.2,28,9.3,
Peralta, David,444482,2022,.249,.399,.313,.318,.150,90.3,15.1,35,8.5,
Escobar, Alcides,444876,2022,.210,.264,.233,.252,.054,81.8,15.7,39.1,1.1,
Longoria, Evan,446334,2022,.233,.437,.324,.309,.204,91.1,18.2,33.3,12.4,
Blackmon, Charlie,453568,2022,.256,.376,.301,.308,.120,86.2,12.4,36.7,4.4,
Maldonado, Martin,455117,2022,.181,.325,.253,.245,.144,88.4,14.7,31.6,8.1,
Chirinos, Robinson,455139,2022,.168,.281,.245,.255,.113,84.8,17.6,30.8,6.9,
Cain, Lorenzo,456715,2022,.200,.253,.230,.250,.053,87.9,3.8,21.8,0,
Solano, Donovan,456781,2022,.268,.393,.315,.325,.125,88.3,10.7,36.1,5.9,
McCutchen, Andrew,457705,2022,.252,.406,.325,.329,.155,89.1,13.2,36.2,8.6,
Upton, Justin,457708,2022,.157,.218,.249,.293,.061,88.5,26.5,36,4,
Turner, Justin,457759,2022,.267,.427,.339,.343,.160,89.5,18.4,40.6,8,
Votto, Joey,458015,2022,.218,.390,.322,.331,.172,89.7,14.2,32.9,11.1,
Andrus, Elvis,462101,2022,.245,.360,.293,.300,.114,87.9,11.9,29.1,4.5,
Santana, Carlos,467793,2022,.253,.438,.352,.361,.185,90.7,15.4,31.6,9.3,
Belt, Brandon,474832,2022,.215,.412,.326,.328,.197,88.4,23.4,38.5,12.6,
Lowrie, Jed,476704,2022,.197,.281,.247,.264,.085,86.2,16.3,26.9,3.1,
Brantley Jr., Michael,488726,2022,.310,.467,.374,.390,.158,89.8,10.7,39.5,6,
Castro, Jason,488771,2022,.161,.280,.239,.245,.119,88.6,10,35.9,5.1,
Gurriel, Yuli,493329,2022,.240,.319,.271,.286,.079,88.2,14.6,30.3,1.9,
Rojas, Miguel,500743,2022,.264,.347,.293,.310,.083,86.1,10.1,33.1,1.9,
Escobar, Eduardo,500871,2022,.243,.427,.314,.300,.183,88.3,20.6,38.7,9.4,
Adrianza, Ehire,501303,2022,.222,.288,.274,.306,.066,84.6,12.6,30.1,1.4,
Lagares, Juan,501571,2022,.216,.305,.242,.241,.089,88.4,14.4,40,2.2,
Almonte, Abraham,501659,2022,.184,.295,.234,.229,.110,88.1,14.6,34.8,4.3,
Pham, Tommy,502054,2022,.238,.383,.311,.315,.145,92.2,7.7,33.2,7.9,
Martinez, J.D.,502110,2022,.260,.471,.349,.330,.211,89.1,14.1,42,12.5,
Goldschmidt, Paul,502671,2022,.261,.482,.367,.357,.221,90.8,15.7,31.8,11.6,
Gonzalez, Marwin,503556,2022,.217,.345,.282,.286,.128,88,19.4,34.1,5.9,
Leon, Sandy,506702,2022,.187,.238,.263,.312,.051,84.3,21.4,39.1,0,
Altuve, Jose,514888,2022,.269,.440,.354,.362,.171,85.9,16.1,35.4,7.7,
Hernandez, Cesar,514917,2022,.248,.329,.290,.312,.081,84.8,9.3,33.3,2.4,
Segura, Jean,516416,2022,.254,.363,.303,.316,.109,87.6,4.3,28.3,4.4,
Marte, Starling,516782,2022,.276,.428,.336,.332,.153,86.8,7.5,38.5,6.8,
Culberson, Charlie,518586,2022,.226,.303,.251,.258,.077,85.3,5.9,28.4,1.1,
d'Arnaud, Travis,518595,2022,.247,.412,.313,.300,.166,88.5,11.8,35,8.5,
Donaldson, Josh,518626,2022,.215,.370,.299,.303,.154,90.7,12,34.8,9.8,
Freeman, Freddie,518692,2022,.313,.538,.403,.400,.225,91.3,13.6,42.9,9.9,
Grandal, Yasmani,518735,2022,.217,.319,.290,.317,.102,90,12.1,30,4.8,
Heyward, Jason,518792,2022,.218,.322,.278,.290,.105,87.6,13.1,26.7,4.8,
LeMahieu, DJ,518934,2022,.274,.403,.344,.369,.130,89.2,3,32.8,5.3,
Moustakas, Mike,519058,2022,.195,.307,.270,.281,.112,87.6,19.4,36.1,6.1,
Rizzo, Anthony,519203,2022,.239,.454,.349,.350,.215,89.4,19.3,34.2,10.9,
Romine, Austin,519222,2022,.159,.248,.195,.190,.090,87.2,9.5,22.4,4.7,
Stanton, Giancarlo,519317,2022,.240,.474,.350,.328,.234,95,10.8,26.9,19.3,
Vogt, Stephen,519390,2022,.211,.350,.282,.287,.138,87,21,38.9,7.9,
Perez, Salvador,521692,2022,.245,.473,.326,.285,.228,91.4,17.8,34.8,11.2,
Flores, Wilmer,527038,2022,.233,.370,.310,.322,.137,87.8,20.7,35.7,6.3,
Garcia, Avisail,541645,2022,.230,.366,.281,.273,.136,88.7,2.8,27.6,6.4,
Bethancourt, Christian,542194,2022,.255,.449,.318,.286,.194,90.1,9.4,31.4,11.7,
Ozuna, Marcell,542303,2022,.256,.478,.337,.303,.222,89.4,16.5,31.8,13.1,
Villar, Jonathan,542340,2022,.208,.283,.247,.262,.075,89.6,-0.7,24.7,2.7,
Ortega, Rafael,542364,2022,.241,.346,.307,.334,.104,87.2,17.1,37.6,4.8,
Aguilar, Jesus,542583,2022,.240,.393,.298,.288,.153,87.7,19.1,39.7,6.9,
Beckham, Tim,542921,2022,.186,.235,.181,.186,.049,90.5,-0.4,12.5,0,
Berti, Jon,542932,2022,.236,.358,.306,.322,.122,88,4.7,30.7,5.9,
Crawford, Brandon,543063,2022,.217,.339,.287,.300,.122,88.1,12.3,31,6.7,
Cron, C.J.,543068,2022,.243,.435,.320,.305,.192,88.7,14.2,36.8,10.8,
Dickerson, Alex,543105,2022,.221,.395,.297,.285,.175,90.1,18.2,33.3,8.3,
Gomes, Yan,543228,2022,.251,.379,.287,.278,.127,85.3,9.4,37.9,3.4,
Grossman, Robbie,543257,2022,.205,.305,.281,.307,.100,86.7,21.1,38.5,3.5,
Harrison, Josh,543281,2022,.233,.335,.284,.297,.102,87.4,14.7,32,3.8,
Hicks, Aaron,543305,2022,.218,.336,.303,.333,.117,87.9,14.8,25.2,5.8,
Higashioka, Kyle,543309,2022,.254,.444,.317,.291,.191,90.9,17.2,36.6,9.8,
Hosmer, Eric,543333,2022,.258,.379,.311,.327,.120,88.4,3.1,29.3,5.7,
McCann, James,543510,2022,.237,.411,.309,.295,.174,90.2,16.3,33.8,6.9,
Miller, Brad,543543,2022,.205,.344,.269,.264,.139,91.1,14.1,27.5,7.8,
Nola, Austin,543592,2022,.256,.351,.305,.330,.095,89.4,12,35.4,2.4,
Rendon, Anthony,543685,2022,.241,.392,.331,.343,.151,89.6,18.7,42.1,8.3,
Semien, Marcus,543760,2022,.243,.394,.306,.301,.151,87.3,19.9,32.4,6.8,
Springer III, George,543807,2022,.265,.437,.342,.342,.172,88.7,13.9,31.8,8.4,
Strange-Gordon, Dee,543829,2022,.220,.268,.213,.220,.047,84.4,1.3,25.5,0,
Vazquez, Christian,543877,2022,.262,.375,.301,.306,.113,87.9,10.7,36.1,5.1,
Wong, Kolten,543939,2022,.235,.353,.305,.327,.118,87,14,33.5,5.4,
Gregorius, Didi,544369,2022,.237,.327,.275,.288,.091,84.5,15.8,33.3,2.8,
Garcia, Leury,544725,2022,.233,.325,.258,.258,.092,87,6.2,30,4.2,
Vargas, Ildemaro,545121,2022,.227,.305,.255,.265,.078,87,7.4,28.2,2.1,
Grichuk, Randal,545341,2022,.229,.370,.281,.271,.141,90,8.7,27.3,6.8,
Marisnick, Jake,545350,2022,.226,.361,.270,.265,.135,88.4,19.9,33.3,7.4,
Stassi, Max,545358,2022,.180,.325,.266,.268,.145,88.6,9.5,26,9.4,
Trout, Mike,545361,2022,.265,.583,.395,.354,.317,91.6,24.6,37.7,19.7,
Herrera, Odubel,546318,2022,.225,.348,.272,.268,.123,86.9,4,24.3,4.9,
Almora Jr., Albert,546991,2022,.233,.307,.270,.292,.075,84,6.7,29.8,1.8,
Harper, Bryce,547180,2022,.288,.527,.380,.369,.238,92.1,11.8,37.2,12.8,
Perez, Roberto,547379,2022,.212,.376,.308,.314,.165,89.3,5.4,42.9,11.4,
Abreu, Jose,547989,2022,.296,.486,.373,.372,.190,92.2,8,34.5,9.5,
Diaz, Elias,553869,2022,.222,.339,.274,.278,.117,88.4,11.1,28.3,5.9,
Narvaez, Omar,553882,2022,.207,.293,.268,.294,.087,84.7,17.7,36.7,2.4,
Astudillo, Willians,553902,2022,.265,.315,.265,.279,.050,83,15.5,27.5,0,
Suarez, Eugenio,553993,2022,.220,.454,.339,.321,.234,89.8,19.9,36.4,14.8,
Gonzalez, Erik,570481,2022,.224,.268,.263,.300,.044,84.4,-0.7,32,0,
Urshela, Gio,570482,2022,.268,.416,.323,.324,.148,88.9,11.8,38.6,7,
Sanchez, Yolmer,570560,2022,.135,.179,.204,.240,.044,84.4,14,38.5,0,
Schoop, Jonathan,570731,2022,.228,.338,.268,.267,.111,87,9.7,29.1,4.8,
Arenado, Nolan,571448,2022,.266,.445,.339,.335,.180,88.8,21.7,35.4,8.2,
Barnhart, Tucker,571466,2022,.201,.264,.244,.269,.063,84.5,10.1,30.3,1.9,
Davidson, Matt,571602,2022,.188,.417,.290,.253,.230,87.3,13.1,23.8,14.3,
Farmer, Kyle,571657,2022,.258,.380,.311,.320,.122,85.5,12.7,37.7,4.4,
Haniger, Mitch,571745,2022,.245,.450,.328,.309,.205,91.9,18.2,31.1,11.8,
Hernandez, Enrique,571771,2022,.238,.357,.297,.308,.119,87.8,17.3,33.3,5.8,
Lamb, Jake,571875,2022,.215,.390,.314,.314,.175,91.5,15,35.6,11.9,
Maile, Luke,571912,2022,.194,.301,.263,.278,.107,84.5,17,33.8,5.4,
Muncy, Max,571970,2022,.208,.417,.339,.342,.209,90.3,20.9,34.3,13.4,
Myers, Wil,571976,2022,.225,.373,.288,.285,.148,88.5,13,37.6,7.3,
Naquin, Tyler,571980,2022,.247,.433,.317,.299,.186,90.3,14.4,39.9,9.6,
Owings, Chris,572008,2022,.145,.199,.238,.286,.054,80.4,10.8,24.2,3,
Piscotty, Stephen,572039,2022,.216,.353,.275,.278,.137,90.4,10.4,42.5,6.3,
Pollock, AJ,572041,2022,.258,.419,.317,.305,.161,88.8,11.6,32.9,9.4,
Taylor, Michael A.,572191,2022,.223,.358,.289,.288,.135,86.3,12.1,33.5,6.8,
Thompson, Trayce,572204,2022,.251,.496,.366,.350,.245,92.2,16.4,45.3,16.4,
Voit III, Luke,572228,2022,.222,.434,.322,.306,.212,89.8,18.4,34.6,14.7,
Walker, Christian,572233,2022,.257,.484,.359,.343,.227,90,17,33.3,11.5,
Zunino, Mike,572287,2022,.182,.329,.252,.232,.147,91.8,20.8,34.3,8.6,
Carpenter, Matt,572761,2022,.230,.484,.360,.350,.254,89.8,22.4,41.1,13.7,
Dickerson, Corey,572816,2022,.264,.371,.293,.297,.108,87.8,10.6,32.8,3.8,
Ruf, Darin,573131,2022,.219,.371,.310,.321,.153,89.2,14.8,34.5,8.6,
Yastrzemski, Mike,573262,2022,.220,.392,.314,.313,.172,89.9,19.9,36.2,11.1,
Contreras, Willson,575929,2022,.256,.463,.364,.362,.207,90.4,8.5,30.2,10.5,
Iglesias, Jose,578428,2022,.266,.323,.281,.304,.056,83.8,6,30.6,0.5,
Bernard, Wynton,592144,2022,.236,.279,.226,.236,.043,84.6,-6.5,26.5,0,
Bryant, Kris,592178,2022,.279,.426,.344,.352,.147,85,13.5,31.9,6.7,
Canha, Mark,592192,2022,.245,.362,.323,.351,.117,87.7,10.9,32.2,4.9,
Casali, Curt,592200,2022,.189,.325,.289,.309,.136,87.1,25.4,35,6,
Castellanos, Nick,592206,2022,.250,.395,.302,.293,.145,87.5,14.6,36.9,6.6,
Drury, Brandon,592273,2022,.242,.420,.316,.303,.179,89.1,13.8,34.8,10.4,
Gamel, Ben,592325,2022,.244,.372,.316,.335,.128,88.8,11.3,38,6.2,
Goodrum, Niko,592348,2022,.173,.247,.205,.210,.074,81.9,7.7,20,5,
Judge, Aaron,592450,2022,.305,.706,.463,.422,.401,95.9,15,39,26.5,
Machado, Manny,592518,2022,.264,.447,.338,.338,.183,91.5,16,36.7,9.8,
Moran, Colin,592567,2022,.233,.383,.318,.328,.150,90.4,10.3,30.5,8.5,
Payton, Mark,592622,2022,.157,.181,.236,.292,.025,84.6,22.5,11.8,0,
Pederson, Joc,592626,2022,.266,.502,.367,.348,.236,93.2,14.8,34.2,15.1,
Realmuto, J.T.,592663,2022,.275,.463,.351,.342,.188,90.3,13.1,35.6,11.3,
Renfroe, Hunter,592669,2022,.240,.438,.323,.303,.199,90.5,17.7,32.7,10.9,
Rosario, Eddie,592696,2022,.200,.318,.250,.249,.118,87.7,15.2,32.4,5.4,
Simmons, Andrelton,592743,2022,.158,.189,.199,.232,.032,81.4,1.1,20,0,
Yelich, Christian,592885,2022,.258,.404,.339,.360,.146,91.5,3.6,30.3,8.2,
Merrifield, Whit,593160,2022,.240,.356,.288,.292,.116,87.1,15.1,37.9,4.2,
Bogaerts, Xander,593428,2022,.259,.383,.323,.338,.124,88.1,10.2,30.3,6.5,
Alberto, Hanser,593643,2022,.216,.304,.234,.231,.088,82.9,10.8,30.5,1.5,
Polanco, Jorge,593871,2022,.248,.451,.358,.361,.203,89,21.7,37.7,10.2,
Sano, Miguel,593934,2022,.167,.336,.302,.293,.169,93.9,30,30.6,13.9,
Calhoun, Kole,594777,2022,.223,.382,.294,.284,.158,90.8,15.4,40.4,9.8,
Duvall, Adam,594807,2022,.209,.395,.293,.274,.186,88.3,23.4,36.2,12.8,
Gosselin, Phil,594838,2022,.177,.254,.207,.209,.077,86.4,15,30,2,
Kiermaier, Kevin,595281,2022,.250,.388,.305,.301,.138,87.9,5.3,33.8,6.9,
Knapp, Andrew,595284,2022,.185,.247,.254,.293,.062,86.3,17.2,32.1,0,
Wallach, Chad,595453,2022,.243,.438,.332,.321,.195,87,17.7,40.7,7.4,
Alfaro, Jorge,595751,2022,.238,.397,.295,.278,.160,89.4,8,38.5,11.2,
Profar, Jurickson,595777,2022,.251,.359,.315,.340,.108,87.5,12.9,34.7,4,
Baez, Javier,595879,2022,.230,.378,.285,.272,.149,87.9,9.6,29.7,8,
Cave, Jake,595909,2022,.213,.395,.285,.261,.182,90.7,14.4,38.5,10.3,
Gallagher, Cam,595956,2022,.187,.242,.220,.241,.055,85.8,16.3,32.3,0,
Hedges, Austin,595978,2022,.180,.261,.238,.257,.081,84.2,16.7,31.9,3.1,
Lindor, Francisco,596019,2022,.254,.427,.331,.326,.173,89.3,13.8,29.2,8.3,
Odor, Rougned,596059,2022,.207,.339,.277,.279,.132,87.8,21.5,30.5,6.5,
Slater, Austin,596103,2022,.259,.429,.351,.363,.170,89,6.6,43.2,10.5,
Story, Trevor,596115,2022,.221,.397,.301,.290,.176,88.9,17.8,36,11.3,
Stubbs, Garrett,596117,2022,.207,.299,.275,.300,.092,85.2,15.2,33.8,5.2,
Vogelbach, Daniel,596129,2022,.236,.428,.350,.360,.192,89.4,15.8,38.1,10.6,
Sanchez, Gary,596142,2022,.220,.439,.321,.298,.218,90.5,14,29.2,13.5,
Kepler, Max,596146,2022,.266,.412,.338,.353,.146,89.1,11.2,31.9,7.1,
Quinn, Roman,596451,2022,.188,.268,.244,.263,.079,91.3,23.3,30.2,4.7,
Franco, Maikel,596748,2022,.243,.351,.272,.270,.108,87,11.5,33.1,4.7,
Choi, Ji Man,596847,2022,.236,.413,.337,.347,.177,92.2,10.6,37.3,11.9,
Bradley Jr., Jackie,598265,2022,.223,.330,.268,.273,.107,87.6,7.4,29.4,4.8,
La Stella, Tommy,600303,2022,.232,.329,.267,.276,.097,87.9,14.6,37.3,2,
Candelario, Jeimer,600869,2022,.228,.379,.292,.284,.152,87.2,13.5,37,8.3,
Daza, Yonathan,602074,2022,.282,.351,.308,.333,.070,84.8,4.6,34.1,1.9,
Urias, Ramon,602104,2022,.250,.420,.320,.309,.170,89.4,11,32.1,9.6,
Ahmed, Nick,605113,2022,.191,.292,.227,.221,.101,86.9,4.4,32.4,5.4,
Anderson, Brian,605119,2022,.229,.379,.309,.317,.150,88.7,7.7,31.1,9.7,
Barnes, Austin,605131,2022,.210,.329,.298,.323,.118,87.4,13.6,31,4.8,
Bell, Josh,605137,2022,.273,.424,.349,.369,.151,88.9,8.4,30.7,7.2,
Betts, Mookie,605141,2022,.254,.465,.344,.327,.211,90.5,18.6,36.2,9.7,
Caratini, Victor,605170,2022,.233,.350,.309,.332,.117,89.4,6.6,30,6.3,
Davis, J.D.,605204,2022,.245,.472,.353,.338,.227,92.4,12.3,34.8,16.2,
Garcia, Aramis,605244,2022,.212,.314,.247,.246,.102,87.5,19.6,35.5,2.6,
Machin, Vimael,605353,2022,.243,.343,.301,.323,.100,89.3,10.2,36.3,3.9,
Perez, Michael,605421,2022,.205,.359,.276,.266,.154,88.8,18.3,35.6,7.8,
Zimmer, Bradley,605548,2022,.138,.268,.225,.220,.130,87,10.5,21.3,11.5,
Castro, Harold,605612,2022,.275,.423,.316,.305,.148,87,11.4,41.6,6.1,
Quiroz, Esteban,606019,2022,.226,.297,.290,.327,.071,81.6,11.3,43.8,3.1,
Arcia, Orlando,606115,2022,.253,.421,.329,.327,.168,90.7,11.7,30,7.5,
Tapia, Raimel,606132,2022,.261,.371,.290,.288,.111,87.6,4,27.5,5.1,
Aquino, Aristides,606157,2022,.180,.317,.243,.231,.136,85.6,17.4,27.2,8.2,
Hernandez, Teoscar,606192,2022,.265,.501,.351,.314,.236,92.6,11.6,36.3,15,
Mercedes, Yermin,606213,2022,.253,.392,.329,.343,.139,87.5,25.3,42.9,7.1,
Marte, Ketel,606466,2022,.251,.377,.315,.333,.126,90.1,13.5,31.6,6.1,
Haase, Eric,606992,2022,.239,.399,.302,.292,.161,87.7,17,32.3,8.7,
Hager, Jake,606993,2022,.165,.240,.247,.280,.075,80.8,13.9,32.4,5.9,
Nimmo, Brandon,607043,2022,.261,.409,.342,.357,.148,89.4,6.1,28.1,7,
Peterson, Jace,607054,2022,.231,.362,.300,.313,.131,88.6,9.7,33.7,7.2,
Turner, Trea,607208,2022,.276,.432,.335,.327,.156,88.9,10.2,35.3,7.6,
Beaty, Matt,607461,2022,.199,.257,.243,.267,.059,83.6,10.5,22.9,0,
Stallings, Jacob,607732,2022,.221,.312,.274,.292,.091,86.7,12.9,33.5,3.4,
Ramirez, Jose,608070,2022,.255,.408,.320,.337,.153,87.7,20.7,33.7,6.6,
Bregman, Alex,608324,2022,.257,.416,.350,.369,.159,88.9,19.5,36.2,7.3,
Gallo, Joey,608336,2022,.169,.373,.295,.288,.205,89.6,23.8,29.3,17.6,
Kelly, Carson,608348,2022,.225,.345,.288,.298,.120,87.7,14.7,33.2,5.2,
Seager, Corey,608369,2022,.283,.510,.372,.354,.226,91.1,13.6,38.4,10.5,
Winker, Jesse,608385,2022,.249,.403,.345,.369,.154,87.7,16.8,32,7.6,
Mazara, Nomar,608577,2022,.250,.357,.294,.303,.106,86.1,17.6,35.3,4.2,
Murphy, Tom,608596,2022,.290,.536,.420,.429,.246,94.3,13.4,45,20,
Jankowski, Travis,608671,2022,.198,.230,.259,.310,.032,80.5,-3.2,22.2,0,
Mayfield, Jack,608686,2022,.187,.257,.221,.231,.070,84.5,13.5,24.5,1.9,
Plawecki, Kevin,608700,2022,.228,.299,.268,.294,.071,89.3,11.4,28.3,0,
Refsnyder, Rob,608701,2022,.286,.472,.374,.371,.187,89.9,13.1,49.1,10.9,
Reynolds, Matt,608703,2022,.215,.305,.272,.294,.090,90.2,5.6,36.5,3,
Meneses, Joey,608841,2022,.267,.457,.332,.315,.190,91.4,9.5,39,9.9,
Hernandez, Elier,609274,2022,.168,.227,.183,.187,.059,84,30.7,36.8,5.3,
Mondesi, Adalberto,609275,2022,.166,.231,.211,.228,.066,88,7.8,16.7,3.3,
Andujar, Miguel,609280,2022,.253,.351,.281,.281,.098,84.4,9.2,34.3,3.7,
Vosler, Jason,613564,2022,.244,.376,.312,.326,.132,84.7,15.2,41.4,4.3,
Cordero, Franchy,614173,2022,.228,.402,.313,.310,.174,89.7,12.7,39,12.3,
Reyes, Franmil,614177,2022,.203,.358,.275,.259,.155,92,9.9,27.8,11.3,
Torrens, Luis,620443,2022,.236,.333,.284,.299,.097,90.3,8.9,34,4.9,
Martin Jr., Richie,621006,2022,.185,.268,.241,.259,.083,86.5,6.4,30,5,
Schrock, Max,621011,2022,.189,.237,.203,.219,.047,82.8,19.4,25,0,
Swanson, Dansby,621020,2022,.257,.461,.337,.314,.204,90.2,15.7,37,10.8,
Newman, Kevin,621028,2022,.260,.332,.285,.304,.072,85.8,13.1,31.7,1.6,
Taylor, Chris,621035,2022,.195,.340,.277,.282,.145,87.4,20.4,40.8,10.2,
Correa, Carlos,621043,2022,.276,.484,.363,.353,.208,89.9,11.6,35.3,11.4,
Phillips, Brett,621433,2022,.156,.244,.220,.230,.088,88.5,22.8,32.1,4.5,
Taylor, Tyrone,621438,2022,.236,.412,.307,.289,.176,88,16.9,34.7,9.9,
Buxton, Byron,621439,2022,.242,.509,.358,.323,.267,92.9,21.4,34.2,16.4,
Brinson, Lewis,621446,2022,.181,.380,.264,.224,.199,87.8,12,30.4,13,
Bolt, Skye,621450,2022,.194,.321,.258,.256,.127,89.2,9.3,29.9,5.2,
Duggar, Steven,621453,2022,.146,.240,.215,.224,.094,92.9,16.9,34.4,6.3,
Rios, Edwin,621458,2022,.225,.457,.312,.276,.231,88.5,10.9,46,14,
Ward, Taylor,621493,2022,.268,.474,.361,.352,.206,90,15.8,41.8,12.4,
Nido, Tomas,621512,2022,.242,.377,.287,.279,.135,86.3,8.3,40.1,6.3,
Bemboom, Anthony,621532,2022,.182,.266,.246,.269,.084,90.1,7,30.6,5.6,
Wisdom, Patrick,621550,2022,.188,.380,.295,.284,.191,90.7,21,29.8,14.2,
Wendle, Joey,621563,2022,.250,.331,.276,.289,.081,87.5,3,27.9,1.7,
Olson, Matt,621566,2022,.248,.467,.347,.334,.219,92.9,16.1,33.8,13.6,
Duffy, Matt,622110,2022,.234,.333,.280,.293,.098,87.1,9.9,38.8,2.8,
Munoz, Yairo,622168,2022,.226,.328,.263,.265,.102,85,1.3,14.9,4.3,
Walton, Donovan,622268,2022,.191,.310,.228,.212,.119,86.1,7.7,33.3,5,
